"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"novel_26_616",15.0870900613165,140.591948230032,FALSE,2.30588553166589,2.5742174416422,2.31593398388133,7,FALSE,2.31593398388133,3.84771604505216,0.0429007685196067,-0.15147999580693,0.141576574987027,0.299543221493985,-0.356290158315414,0.023751752190351,0.368870220579445,0.320428426853954,0.338451633930264,0.330160883044931,0.340553718345396,0.329568239861217,0.340363330644451,3.98266278808449,-0.492908613844138,0.23462779807439,0.460498664462351,-1.33392906679966,-0.0850951614831009,10.4310834282256,0.133885650973034,-0.447567630411091,0.428810868450942,0.879577010491431,-1.08108159471146,0.0697835226414636,1.78837380544315e-25,0.893492996988217,0.65446526869755,0.668060868809165,0.379088497435975,0.279660819776584,0.944365962229541,TRUE,9,270.427503513933,0.0624003607662818,FALSE
"novel_3_619",76.9663488107727,113707.335703318,FALSE,37,0.843898769821936,37,9,TRUE,37,6.11397807107206,-0.0421060441113766,-0.073684814045603,0.0985506110032469,-0.084217766401117,0.185663859430124,-0.0842024087832478,1.44309455588635,0.117281768839201,0.145272916732651,0.128286120391792,0.151951417341112,0.128283178889095,0.151942399641944,-15.5837544876812,-7.5044873685328,23.3183985329595,-8.95994409638115,24.0610405160077,-9.12346074355986,4.23671341987488,-0.359016107346623,-0.507216456465913,0.768209457907591,-0.554241400802855,1.44729699589559,-0.554173219467857,2.26815327838915e-05,0.719583039562346,0.612002949508531,0.442362755429296,0.579413648122757,0.147813760149526,0.579460304360076,TRUE,14,61.8684592460558,58.9204896057771,TRUE
"novel_3_625",19656.7377877129,20976633.7763304,FALSE,0.0499336985035596,0.423673032484251,0.0542975014584142,8,FALSE,0.0542975014584142,14.2486542293459,0.0140187404281884,-0.0123764053517612,-0.0647420390510574,0.252673787345572,-0.0306011589126221,-0.158964914299417,0.057111842637546,0.142039904123541,0.115034919600982,0.130331644854238,0.109678846753835,0.130341310399377,0.109706697168893,14.2633777537159,-0.0274558274274184,-0.0820730218989918,0.244290954146869,-0.0465568412787444,-0.177694875612322,249.486858965021,0.0986957891494734,-0.107588247070462,-0.496748423020861,2.30376043169634,-0.23477713104815,-1.44899918055768,0,0.921379812314717,0.914322320350714,0.619366470594795,0.0212360954177166,0.814381718459387,0.147337811419949,TRUE,4,719.112010427427,0.0557951934622402,FALSE
"novel_3_626",31.9425572341547,267.800948456387,FALSE,0.525941745825697,1.43854525766346,0.555824039419073,10,FALSE,0.555824039419073,4.99340032712296,0.173060095300461,0.193937326306942,-0.221881881843663,0.045351451866882,0.121592441691506,-0.312056626184737,0.185519014290206,0.323659302557063,0.293698120648054,0.312205636615619,0.285795805816186,0.312222036629755,0.288077979038568,5.25764116744037,-0.0111334169476942,-0.585409234867646,-0.206657913961562,-0.0908131157505959,-0.666366851109068,26.9158411941098,0.534698350806556,0.660328795700199,-0.710691466845101,0.158684805528779,0.389442215559226,-1.08323665427741,1.4331778227472e-159,0.592858462085243,0.509042854960508,0.477275448639103,0.873917209915263,0.696949048471015,0.278703394059415,TRUE,6,323.242484113909,0.0549175621804321,FALSE
"novel_3_628",19.9319405721948,170.143766751285,FALSE,0.656521892160228,2.05108377055182,0.698313249432238,10,FALSE,0.698313249432238,4.31299333114719,0.0850808058518378,-0.0635178745302934,-0.00242161562665288,0.256944902982108,-0.173330929806754,-0.102752864236918,0.20907813780822,0.334485096075209,0.311321546808373,0.325495188955197,0.303282291738233,0.326459995130064,0.305475903986,4.45537161654178,-0.231365509919976,-0.146124357346323,0.199630443552336,-0.415923088021839,-0.281412164214641,20.6286194068906,0.254363518285752,-0.204026593024062,-0.00743978930817994,0.847213668524636,-0.530940796398953,-0.33636978529615,1.51925846071746e-94,0.799214732436813,0.838332717749048,0.99406396173584,0.396876036211371,0.595459805993658,0.736592031236034,TRUE,6,293.297802722406,0.103015145171998,FALSE
"novel_3_645",23.0257272453968,464.316955013914,FALSE,4.46030779040447,1.8321993838173,4.28943288826237,10,FALSE,4.28943288826237,4.50854649821519,0.162597363395151,0.134420202717396,-0.00249519376985549,-0.106180224200757,-0.133830053472823,-0.0545095601017571,0.495210230659383,0.278792844969983,0.312295125285805,0.293759598053894,0.318407321617119,0.293558304438201,0.3182277174853,5.21002761332909,-0.28800832499883,-0.711993744765265,-1.03837992349225,-1.34582950367136,-0.869989237685524,9.10430806773108,0.58321928388319,0.43042683613578,-0.00849399912849048,-0.333472935425892,-0.455889175845123,-0.171291050737197,8.68180614685677e-20,0.559745691150911,0.666885177476969,0.993222850728987,0.738777315838841,0.648469673519853,0.863994916948119,TRUE,7,278.631318051489,0.0834015526516522,FALSE
"novel_3_646",37.012701718215,264.300261522978,FALSE,0.150783227464209,1.29929781568352,0.174479539586132,7,FALSE,0.174479539586132,5.21995052197718,0.189571788570492,-0.199417950720442,0.224683516121917,0.304117298249334,-0.0786996440394933,-0.440252073684811,0.109912206299308,0.243852958051227,0.207919250023611,0.224580488818653,0.195410597702343,0.228238782388824,0.203001629748374,5.44476541057256,-0.44676570097628,0.031565054966933,0.106390949951684,-0.315452199432581,-0.708644450687916,47.4920001856977,0.777402046239143,-0.95911249534517,1.00045875447064,1.5562988999838,-0.344812758006314,-2.16871201591098,0,0.436921605583644,0.337502076260089,0.317088548483748,0.119637032898968,0.730235141147188,0.0301045545604111,TRUE,5,306.544197935961,0.0576329622354407,FALSE
"novel_3_647",2408.93185803542,583172.539849203,FALSE,0.0755948735152139,0.435500322777171,0.0744553333366675,8,FALSE,0.0744553333366675,11.2152977859144,0.120355284145651,-0.0987032463498755,-0.115828090872509,-0.0962583941029854,-0.106731336046395,0.297172088124521,0.0669910954973834,0.163941782000807,0.133598026686556,0.150780538780086,0.12747058323898,0.150853294285617,0.127496422851861,11.3439750537168,-0.231301283910462,-0.250936834717249,-0.228276773517559,-0.241339947451926,0.178773601370727,167.414754194495,0.734134292532326,-0.738807666534254,-0.768189925633873,-0.755142023022846,-0.707517436406235,2.33082686931388,0,0.462866895158845,0.460023795818218,0.442374357822923,0.450163771119776,0.479244980910993,0.019762490695154,TRUE,4,575.421520180035,0.0497835281971031,FALSE
"novel_3_649",2860.78311595588,872619.17422968,FALSE,0.0918607038925202,0.433371333835673,0.0906782123427363,8,FALSE,0.0906782123427363,11.4448376292514,-0.192209190786658,0.286803467791784,-0.212727548933666,-0.241046421851199,0.148518017682974,0.210668110035471,0.0738190483807236,0.178466999344298,0.145959254536561,0.164452717321273,0.139470342614815,0.16445140716208,0.139482620507608,11.2363190200342,0.509062789620507,-0.0186169297903949,-0.0427213570216329,0.367010090180596,0.428046996203878,155.039083817829,-1.07700130272179,1.96495569056187,-1.29354839736751,-1.72829877185369,0.903111869006975,1.51035382952229,0,0.281479683701813,0.0494193661689514,0.195821456609111,0.0839346731481839,0.366466525340142,0.130953163065427,TRUE,5,594.863026956338,0.0182057508122842,FALSE
"novel_3_650",523.396407412578,43686.0823164087,FALSE,0.140813576456508,0.484058995643067,0.152973233436201,7,FALSE,0.152973233436201,9.00164622658565,0.108824361749644,0.095912919075785,-0.240922497792792,-0.106123762697839,-0.128081799294972,0.270395839411184,0.0961051681052839,0.221373408372486,0.184241035304832,0.205559067553849,0.176502070039461,0.20570440593791,0.176583718872638,9.12603581756713,-0.0206216826464301,-0.393206923310858,-0.238151417280777,-0.267277064324026,0.165352707177031,93.6645385888539,0.491587325459318,0.520583912900263,-1.17203536997792,-0.601260725577399,-0.622649761491408,1.53126143869588,0,0.623011105244468,0.602656658349517,0.241182855905867,0.547666343864821,0.53351470321933,0.12570479178346,TRUE,5,488.379314199641,0.0730304058083209,FALSE
"novel_3_653",1588.9635771062,3951804.960708,FALSE,1.92370382069462,0.442456104649783,1.86050578119316,11,FALSE,1.86050578119316,10.5262245010152,-0.374025152111658,0.143165176192193,0.317359644920152,0.183330924426854,-0.349828588182051,0.0800039122769289,0.32588391103016,0.332452546877753,0.34157683716619,0.338268640922004,0.341356574391958,0.338264026281954,0.341357336549236,9.29820242396244,1.50566954817891,1.92734566544146,1.56120653698278,0.291282777826414,1.37536800354486,32.3005344686717,-1.12504823808491,0.41913022375852,0.938188192837321,0.537065749366076,-1.03418797448611,0.234369980401431,6.87499898772639e-229,0.260568593781001,0.675120963276141,0.348147705064137,0.591222198414447,0.301048294880764,0.814697761851389,TRUE,9,606.156721649753,0.0699767085546765,FALSE
"novel_3_667",10.9533988470631,123.100234092727,FALSE,1.3009300873056,3.38643244225421,1.36962653614898,10,FALSE,1.36962653614898,3.30311788964854,0.348050098587665,-0.295549220892953,-0.427023574372936,-0.0260491115944122,-0.151222868675639,0.551796533860426,0.291113991546513,0.339571845714816,0.340029740300104,0.341636860703331,0.337464326552072,0.341623773119392,0.337399183346463,4.06227191918965,-1.3106378479183,-1.75060327814989,-0.803028320963451,-1.08614196880691,0.135206002246914,11.3464759014194,1.0249674788409,-0.86918638537943,-1.24993413618723,-0.0771907118614884,-0.442659090422227,1.63544122539801,7.7212360027258e-30,0.305378532881866,0.38474519288831,0.211323608254468,0.938471830462407,0.658012337005355,0.101956586220056,TRUE,9,249.010256332438,0.0697697375437967,FALSE
"novel_3_669",112.568526540118,7484.48320150127,FALSE,0.611794390132306,0.710471052282084,0.615221345590861,7,FALSE,0.615221345590861,6.66910864409036,-0.375623069573816,0.0897830093003056,0.486509311858156,0.645892178524229,-0.270475485001666,-0.576082195937705,0.19109319247112,0.327032890479329,0.298261758947637,0.315877214553903,0.290374196112364,0.316400335352698,0.291660031674549,6.05640134511931,0.731972572197427,1.30697746381604,1.43339447611133,0.210712850466769,-0.142188295557022,34.8997709329613,-1.14857887542525,0.301020853686,1.54018488653963,2.22434426740278,-0.854852080672296,-1.97518389005913,7.4941542315117e-267,0.250729671816377,0.763398592668832,0.123515292806973,0.026125290499154,0.392633041805912,0.048247283436843,TRUE,8,411.560811988193,0.160259422803338,FALSE
"novel_3_670",661.012297946749,206859.222905036,FALSE,2.28200033309881,0.471143363499746,2.17529115173827,11,FALSE,2.17529115173827,9.3353114475469,0.110710559750282,-0.164692738189197,-0.119558760561355,0.0379502598347718,-0.0862306516809108,0.221826578873826,0.352037438725024,0.325480461554292,0.340302783422416,0.333529522572904,0.341416666041841,0.333525013310759,0.341415646107465,9.65345134265678,-0.686205105980121,-0.644553829681107,-0.242454632567759,-0.550530218726464,0.111488831260522,26.5179507081879,0.340145025054953,-0.483959421468396,-0.358465300579866,0.111155264547399,-0.25854328233117,0.649725873441672,6.01829649548123e-155,0.733747315975715,0.628414667803114,0.719995130992305,0.911493225445436,0.79598764957465,0.515869307988651,TRUE,6,543.231529115511,0.0795629371907846,FALSE
"novel_3_684",90.2705543698846,4167.18021648724,FALSE,0.258586219638961,0.781721834602543,0.268912344859143,9,FALSE,0.268912344859143,6.45641493405814,-0.0540587793017286,0.015849058685292,-0.0702468437296881,-0.382013623838937,0.0401916234618511,0.450282194322795,0.128919892219476,0.272177933724684,0.233200409049822,0.255213415203569,0.22494878767563,0.25564993973103,0.224310476200972,6.38811149896361,0.0865034537045929,-0.0165278675095892,-0.364609688363364,0.116842080427536,0.575733277090988,50.0808278916848,-0.198615584158305,0.0679632542235631,-0.275247457793925,-1.69822486169514,0.157213506500869,2.00740599346489,0,0.842563462085384,0.945814885503218,0.783126128440712,0.0894653298993174,0.875076584019846,0.0447064511744543,TRUE,6,376.936381172064,0.15014325092883,FALSE
"novel_3_686",182.070405870929,26951.5197549061,FALSE,4.71841085192116,0.60036084875554,4.39793083913489,7,FALSE,4.39793083913489,7.50251108313411,0.0435570505875036,-0.121122684447925,-0.0385114980848494,-0.0113620446867186,0.170851980044002,-0.0434085857290708,0.498909689980234,0.277531559416564,0.311308505567021,0.292450395531852,0.317514514885701,0.292443662390681,0.317488523987932,7.71415240350725,-0.647147328207541,-0.382055768445257,-0.246044446103151,0.430579383805509,-0.346286290723336,15.0378139246631,0.156944495534384,-0.389076052475053,-0.131685573598942,-0.0357843315944429,0.584221858826805,-0.13672489696264,4.1503071750617e-51,0.875288591993281,0.697219887898086,0.895232996738312,0.971454326642057,0.559071056909022,0.891248249405989,TRUE,6,412.298216815236,0.30910496046195,FALSE
"novel_3_689",159.712819710308,2415.39252393198,FALSE,0.0697239406652659,0.625325938677866,0.0762652087431188,9,FALSE,0.0762652087431188,7.2822120642289,0.0620677306335237,0.198188773497542,-0.184017482965046,-0.241514616447877,-0.110443708373782,0.275723397493194,0.0705423015997709,0.1717915730939,0.139879097283927,0.157266526921391,0.134060774893331,0.158122076692818,0.133990115649115,7.34911369614249,0.139977919489065,-0.26218656821999,-0.317828158313784,-0.184164198936523,0.219571874537625,103.231846694559,0.361296712729896,1.41685768171107,-1.1700994901288,-1.80153081048535,-0.698471147633227,2.05778908509373,0,0.717877650854988,0.156524541237954,0.2419609336497,0.0716192555726103,0.484882595487685,0.0396103842843214,TRUE,5,377.185173123764,0.0789430863697188,FALSE
"novel_3_693",651.686406060292,189888.282339398,FALSE,0.423425699255718,0.471846321752926,0.419139137751719,8,FALSE,0.419139137751719,9.29710626502519,0.04697093104881,-0.258485813731761,-0.0585455292079326,0.24178289955656,-0.23950618488782,0.267788923771774,0.157184226867645,0.302911865177716,0.267160758448189,0.288746695829873,0.25859804074465,0.288837175127923,0.258680286786589,9.36226929808361,-0.38248145304984,-0.142053159592729,0.222933998249858,-0.381340123860896,0.253946922273798,59.1478321349236,0.155064678702013,-0.967529120792978,-0.202757399663638,0.934975759523663,-0.829208306658399,1.035211948689,0,0.876770327633591,0.333279590847892,0.839324656397757,0.349800791961765,0.4069865453849,0.300569939821779,TRUE,6,536.123891732675,0.144050734781749,FALSE
"novel_4_715",34.3002748819432,392.73936260997,FALSE,0.6613725239837,1.36867185847664,0.68445629770661,11,FALSE,0.68445629770661,5.08148678535145,0.075676834546297,-0.0169735568823767,0.0409694657223462,0.352512682998713,-0.0390862952973064,-0.413096274430764,0.204163721720833,0.332671345280897,0.307869909847112,0.323267275298523,0.300053456652929,0.323759815217978,0.30233974368138,5.20636956040027,-0.148332829887882,-0.0626665038760638,0.338541808229823,-0.184696793064783,-0.68244577481791,24.8892738755014,0.227482275284028,-0.0551322371543414,0.126735580285733,1.17483293454094,-0.120726209554421,-1.36633136418249,9.72154557658394e-137,0.820048750259196,0.956033113657181,0.899149683891783,0.24006156103164,0.903907898606611,0.171834980919151,TRUE,6,330.976978319618,0.107914621590633,FALSE
"novel_4_716",75.3178526631085,8491.36591520578,FALSE,0.607968762547964,0.853132485152331,0.614052807843405,8,FALSE,0.614052807843405,6.12260446572189,0.232042174540833,0.418972437727784,-0.200275106719467,-0.453819367110138,-0.449159813331921,0.452243116834429,0.191521008916645,0.326937836449838,0.298391851165869,0.316436591555104,0.291533733617502,0.316975342648588,0.291134900974092,6.48425892320915,0.190272395359552,-0.658100394976753,-0.955127226668034,-1.03949738621884,0.217391993235957,31.9683177336781,0.70974402063872,1.40410147291485,-0.632907546296178,-1.55666159616903,-1.4170181490422,1.55337994627677,3.00680682104951e-224,0.477862888671406,0.160288635085213,0.52679401957409,0.119550851117595,0.156477621309546,0.120332390916642,TRUE,8,382.849768825909,0.136595656049101,FALSE
"novel_4_718",194.218775243161,11668.8502813156,FALSE,0.223878289699574,0.58920571515894,0.228241131630499,4,FALSE,0.228241131630499,7.53367408223062,-0.362737820304459,-0.302945404177844,0.384200494706323,0.516865092644738,-0.0020700729196564,-0.233308054747266,0.117871825248548,0.257155353364338,0.218082417027138,0.239556015262212,0.208605122152598,0.240224882832475,0.209960978279891,7.08975908258765,0.102651793639149,0.892431094957803,1.0152009954967,0.441485992531941,0.184928864173722,63.9141208371458,-1.41057852989952,-1.3891326421797,1.60380232692461,2.47772004498836,-0.00861722938626635,-1.1111972170193,0,0.158368925993466,0.164792419421379,0.108757631529065,0.0132224847896932,0.993124530807449,0.26648346889318,TRUE,6,426.757684113553,0.0677732493383748,FALSE
"novel_4_721",606.96155714885,94229.9619808596,FALSE,0.222260066445373,0.475517761405621,0.227936988946231,7,FALSE,0.227936988946231,9.19763367464933,-0.050109419416865,-0.271166356795458,-0.100102757615262,0.322700912568504,-0.0852234225133365,0.183906214401591,0.116716349094346,0.254916501657059,0.216121340609806,0.238606946006376,0.207470835886489,0.238725247748556,0.207680372037723,9.13680485286778,-0.243781887525599,-0.0563817989152208,0.417380042274546,-0.038954523074021,0.264203537956898,78.8033017312301,-0.19657189350683,-1.25469495992546,-0.419529939470359,1.55540373272058,-0.35699375460739,0.885525254972994,0,0.844162567174582,0.209589516090665,0.674828878713854,0.119849945684143,0.721096481202979,0.375873404702236,TRUE,5,512.481335896483,0.243558212747103,FALSE
"novel_4_724",43.4350582844484,701.319066091218,FALSE,0.829960392874675,1.16958270310391,0.840707601481754,7,FALSE,0.840707601481754,5.3455747238662,-0.0775331446656484,0.013620417102182,-0.419684669401426,0.287474359965532,-0.0872820574323463,0.283408099550803,0.224029955528084,0.338697156849646,0.319490008545348,0.332422600275392,0.313084834061471,0.332436484785843,0.313538357590038,5.20362850153486,0.161834972454248,-0.576062994399243,0.539864920821889,-0.00249832496373499,0.536191503553286,23.8609819444262,-0.228915841475654,0.0426317466520985,-1.26250341900263,0.918199569861916,-0.262552582002465,0.903902481754303,7.7889601428008e-126,0.818934327750665,0.965995088318892,0.206767696802885,0.358514393827575,0.792895452112133,0.366047113097482,TRUE,8,350.308477710886,0.0592010529557159,FALSE
"novel_5_728",138.476002657133,6380.13737825773,FALSE,0.335337968213945,0.65650496074056,0.344308127789257,9,FALSE,0.344308127789257,7.12388087774385,-0.0234040560055072,-0.0392895494173543,0.122367427059814,-0.252062508728337,0.118984721731114,0.0734079701888564,0.143995776153011,0.289894683731065,0.252264943011855,0.274148336249294,0.24364316651218,0.274433204658534,0.243859877570603,7.09281264129377,-0.0155608179610869,0.184727146626749,-0.262624866072762,0.180693315649888,0.116387732083689,49.4728461352501,-0.0807329603436919,-0.155747163867743,0.446354804606731,-1.03455603675113,0.433565325592293,0.301025207263147,0,0.935654323798821,0.87623231937001,0.655340974090256,0.300876294266687,0.664604118894092,0.763395272887042,TRUE,5,418.843890495333,0.0967685140180213,FALSE
"novel_5_736",1675.81898708565,390028.657098641,FALSE,0.181805133771161,0.441396989489085,0.187302823964762,7,FALSE,0.187302823964762,10.6729896831087,-0.215307556532399,-0.239317311901437,0.420213848942064,0.290800284712139,-0.171921233597003,-0.0844620315940466,0.105700577592907,0.237773679169304,0.19951184762687,0.221570166120719,0.191334158281486,0.221695650929668,0.191468783087137,10.4197032973012,-0.0100571582639463,0.730737620361682,0.5691435907494,0.0572339787727289,0.161448856742223,100.973806635329,-0.905514678010646,-1.19951428823922,1.89652720986415,1.51985556224792,-0.775483113340571,-0.441126904512722,0,0.365192787414231,0.230328032321944,0.0578903654870494,0.128547281058252,0.438054240039459,0.659121126941254,TRUE,5,580.620257679167,0.063113526919134,FALSE
"novel_5_737",3500.62301835844,1082669.17658149,FALSE,0.0779086089542331,0.431296762363577,0.0792490352335246,8,FALSE,0.0792490352335246,11.7575200568369,-0.0797201687357891,-0.103101164397649,0.28274906757843,-0.0146934397161742,-0.219602550428673,0.134374865419088,0.0690302650275114,0.168351189085294,0.137324078410374,0.154876988482108,0.13106532988723,0.154986602854161,0.131114519405542,11.6719125093712,-0.021841832979821,0.384894232108451,0.0703731221084988,-0.146994681477914,0.224929093374602,170.324133221146,-0.473534931169387,-0.750787229676836,1.82563639924529,-0.11210775365855,-1.41691311626021,1.02486639945239,0,0.6358315857669,0.4527807160964,0.0679050491768729,0.910737969654219,0.156508331218098,0.305426230788661,TRUE,4,605.392710387399,0.0878161939469133,FALSE
"novel_5_740",14.713387783202,61.665033160419,FALSE,0.39384198239907,2.62888062760529,0.447770209615726,7,FALSE,0.447770209615726,3.82851388867123,0.0898351940356435,-0.13456740366512,-0.155904520757016,0.310189845854778,-0.238546792553311,0.128995829358786,0.174879873474684,0.317165831803013,0.286252765871144,0.303220971680132,0.274339839114921,0.30562163432494,0.277840331438555,3.96151325423535,-0.30727655081434,-0.349196131954134,0.248055195254277,-0.467984751516102,0.0271938508521336,21.8922498776021,0.283243606428068,-0.470099924643857,-0.514161404777372,1.13067736299444,-0.780529798161102,0.46428043290509,3.07934753465016e-106,0.776990103293124,0.638283628014834,0.607139149128647,0.258190912515137,0.435079095083722,0.64244684105051,TRUE,6,263.684293228993,0.0643734507614459,FALSE
"novel_5_741",11.4325549814902,56.171365540957,FALSE,0.470461207041706,3.26218936167816,0.539047341027923,5,FALSE,0.539047341027923,3.50454405037476,0.529812909634543,-0.286143653465996,0.0125876069921951,-0.0274623932929436,-0.270345125482428,0.0415526257624249,0.192166424130069,0.325728183560319,0.30163530686448,0.314981431296692,0.291097663683608,0.318004088155597,0.293373554811096,4.3094323305696,-1.19455719776112,-0.786647267001772,-0.8403425711737,-1.21023640277909,-0.750853096141961,18.2370258812887,1.62654917926816,-0.948641113802222,0.0399630128683312,-0.0943408234385293,-0.850130974889072,0.141637257622558,2.62350359522224e-74,0.103832880352981,0.342803172967964,0.968122614177724,0.924838422090899,0.395252272219563,0.887366536264019,TRUE,8,248.40085083791,0.128264132691407,FALSE
"novel_5_747",58.8420323869127,1083.07235561506,FALSE,0.173175220130525,0.973844030730228,0.1852424347454,10,FALSE,0.1852424347454,5.79476395361757,-0.187291996264387,0.243185350138243,-0.451829963624296,-0.197979079262776,0.127594123138805,0.466324823513994,0.110245967205043,0.246556251166325,0.205872543148638,0.228914236725939,0.198409625881328,0.227937735573367,0.197747986858217,5.57041453375217,0.493342054748394,-0.298203459668885,0.00753304141212665,0.370937353285851,0.734094786185258,52.5621399179171,-0.759631911088887,1.18124226970211,-1.97379582015791,-0.997830011439015,0.559776216157662,2.35817734947837,0,0.44747463888539,0.237506493737244,0.0484049643236624,0.318361794674551,0.575632088335575,0.018364916790527,TRUE,6,333.520065317675,0.0340858190674101,FALSE
"novel_5_750",17.4760147687521,148.022041621488,FALSE,0.763709721794255,2.28001793820806,0.806614057262101,10,FALSE,0.806614057262101,4.09809787446262,-0.0993847598377448,0.215304151373975,0.00981639070603443,-0.103764743089323,-0.186309672143922,0.164340936816635,0.224313779250355,0.338910040628858,0.319334005996801,0.33189163072208,0.313529247729782,0.332703876194974,0.314067514879042,3.91662585589607,0.492072090796916,0.197465082065867,0.0357077813772176,-0.131609673344795,0.410824815657043,18.2694878939593,-0.293248201361439,0.674228698888183,0.0295770962487888,-0.330957139854312,-0.559986478891333,0.52326626929222,1.44803188439712e-74,0.769332443296501,0.500165926585405,0.976404331866451,0.740676860264218,0.575488660367307,0.600788970563356,TRUE,6,285.309921723799,0.0662543289507437,FALSE
"novel_5_755",602.093699104711,48928.7233570965,FALSE,0.108884602429001,0.475950275233093,0.114772623157982,8,FALSE,0.114772623157982,9.19987314549597,-0.339510508895608,0.234834525506216,0.261308556592884,0.100841708280672,-0.121771693825281,-0.135697415770754,0.0834787788942075,0.198214920652485,0.162922612493979,0.182569604710403,0.155768040099981,0.182981338540491,0.15624322395009,8.82304799880365,0.626070317772931,0.660398403526588,0.483082588348194,0.244499428987207,0.233760384740575,110.20612983756,-1.71284032391712,1.44138693770881,1.43128182266363,0.647383816448777,-0.665486955099165,-0.868501124977437,0,0.0867419194168489,0.149475398454489,0.152349461374468,0.517383567308322,0.50573908439928,0.385120056711561,TRUE,5,488.626271398378,0.144987700953157,FALSE
"novel_5_760",1184.6134307261,423643.621114467,FALSE,1.9689893248238,0.449431267784521,1.88362690339017,11,FALSE,1.88362690339017,10.2068769000922,0.0351883831046912,-0.0454640665750505,0.005753041466706,0.109470342300844,-0.0214742476534079,-0.0834677146488451,0.327886880678462,0.331966703635821,0.341551484703653,0.337962526887107,0.341437480834133,0.337960368356563,0.341438437480543,10.3021704047621,-0.186806210148889,-0.0815354395547219,0.106621233711084,-0.147050348180739,-0.253461517913756,31.1292628694754,0.105999736477469,-0.133110434623048,0.0170227200030012,0.320616067203306,-0.0635407274463368,-0.244459045867095,9.68087647123785e-213,0.915582561269827,0.894106042949479,0.986418490455689,0.748501360061617,0.949335928936478,0.806875316543321,TRUE,4,591.672358605103,0.131782965944851,FALSE
"novel_5_762",31688.5931994419,130997217.175214,FALSE,0.146956131757225,0.423045833191874,0.152280548790014,7,FALSE,0.152280548790014,14.9347396027824,0.0605123944904382,-0.481979362794525,0.247056323743414,-0.0806638062184589,-0.0329936338579775,0.288076480492297,0.0952550240362857,0.219845179426344,0.182840511436835,0.204197649339052,0.175162502130866,0.204202899562665,0.175163975019966,15.0037569783672,-0.590362705853882,0.205635424434739,-0.155378459479892,-0.105736938613787,0.239225247586637,156.786896585038,0.27525004027078,-2.63606439845817,1.20988818697515,-0.460508414969969,-0.161572798077985,1.64461031704413,0,0.783124144516775,0.00838738119378982,0.226321800718873,0.645151332793309,0.871642279800207,0.10005019788987,TRUE,5,790.838972728023,0.13333042382039,FALSE
"novel_5_763",27500.0846012941,627572893.061653,FALSE,0.301318210091496,0.423201899724338,0.304591255209272,7,FALSE,0.304591255209272,14.6549271346477,-0.337194095771296,0.01584660043683,-0.105742921052669,-0.217168297115046,0.0336218797571887,0.610645072298129,0.134097791887559,0.278310940741962,0.239787773701806,0.262650047718307,0.231216313526999,0.26265126268227,0.231214622760881,14.2193698890922,0.453954831485487,0.305762897416209,0.187442045533463,0.476743468347854,1.1298200866368,109.28537247605,-1.21157326719659,0.0660859400468701,-0.402600045083863,-0.939242970369769,0.128009587366275,2.64103137166048,0,0.225675772809294,0.947309404597185,0.687242476491547,0.347606011574482,0.898141385844141,0.00826540654516459,TRUE,6,802.329180807971,0.192719598700933,FALSE
"novel_5_766",147.08389231738,2905.0690100251,FALSE,0.107991757140964,0.642782107528682,0.11589886342216,10,FALSE,0.11589886342216,7.2198533713219,0.0839811091654107,0.182168645194596,0.0539581745586524,-0.246960851051062,0.16306400788606,-0.236207026972255,0.0857142961209092,0.202308237459473,0.166756917444955,0.186067540874735,0.159915894995505,0.18656562541797,0.161209903060412,7.31338099323658,0.10038721410823,-0.0347433828137468,-0.354686883685475,0.0841950635075727,-0.343669087208113,84.2316124388109,0.415114630130838,1.09242032046274,0.289992409772204,-1.54431709904762,0.874030291061075,-1.46521412449295,0,0.678057989913612,0.27464839532983,0.77182204435409,0.122511532208099,0.382101757858299,0.142862507183275,TRUE,4,385.951169962197,0.0186103701730038,FALSE
